pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:543	11.7016785117588	11.1918526749383	11.5908868256151	11.4377777002677	11.4096860281767	11.458283334422	11.4223240980454	11.1963759563324	11.0128928520955	11.2783739265362	11.3684686362984	11.5692219429689	11.4206639273533	11.4733213425018	11.435837925571	11.2013621998219	11.2786360185306	11.5677539883404	11.4991634298384	11.3971009240397	11.4369564947003	11.1272509490403	11.4079788087413	11.1933634702171	11.49633161387	11.3495744552618	11.4292978626274	11.3820147861315
C:544	15.7771259511119	15.4242002513617	15.7119214151112	15.6324752919472	15.6149941349508	15.532127359485	15.4807117635607	15.4905709007615	15.5640670236331	15.6382367394244	15.7352933919443	15.698906349449	15.6792748581116	15.6996548526785	15.4981616022105	15.5867152542087	15.4317581110741	15.335443814412	15.249396281307	15.2812449080655	15.3745591336354	16.4046826085716	15.4320046177268	15.2843656289231	15.3238591432285	15.3886141365921	15.37664504511	15.3272151690445
C:545	12.6396168348162	11.1961880735542	12.5080248743399	12.286005990404	11.6429706180962	12.0746203632065	12.1285776902268	12.8254879632741	12.0824833251312	12.2850195987567	13.1736161297665	13.0117320404013	12.8184202737558	13.1110192347376	12.7549650753676	11.3555576495529	12.3511815498895	12.3229702770088	11.6855233483702	12.224287291427	12.0485787327574	11.7483032362096	13.0784312971554	12.5103621952275	13.2873694575507	12.9395184407244	11.900070713223	12.3250124343157
C:546	9.81206285999603	11.2572067327561	9.83320212400948	10.0069290420063	10.9200001715789	9.82608126023779	9.93720440988567	9.62709646895296	10.1239209779441	10.6014842243588	9.34979743953049	9.51755654267241	9.00141383699517	9.61543368305362	9.7754079959249	11.2677287528104	9.65677884322701	10.3309951476226	11.3853172377464	9.95626526566015	10.006688050657	10.6431850428586	10.1843162193691	9.78381649736199	10.1285718318793	10.4336177665627	10.8781180490689	10.2438003744219
C:547	2.66114811132258	3.2015394210065	2.66131269282568	2.66120619193944	2.76320854344824	2.66162151351418	2.66134385989334	2.66182752988063	2.66179943912912	2.66135962883306	2.66134240359189	2.66193937164816	2.66136995981025	2.66130494222511	2.66124884006298	3.21343587845693	2.66147112730613	2.6613353383696	2.66174191105305	2.66175248113985	2.66136593229376	2.66239901846787	2.66151209863015	2.66163594554592	2.66152509925377	2.79174488756168	2.66144470296508	2.66157451522446
C:548	3.26600672381021	4.25151234427835	3.26655633469631	3.26620087532925	3.51345177178193	3.26758305458656	3.26666022395418	3.26826470251098	3.65772498549083	3.26671276344058	3.2666553710153	3.26863366316928	3.26674717611034	3.26653049015718	3.26634330401202	4.20652764622934	3.26708381484995	3.26663182517927	3.5640551382708	3.26801669061205	3.26673376117429	3.27014204023528	3.26721996717067	3.2676308911777	3.46720594593892	3.26726585393948	3.26699594839522	3.26742718417556
C:549	11.3891375436493	13.5726215783492	11.4764830680064	12.1469438704144	13.5716094044044	12.0073829545878	12.5746174761502	11.8954163887358	12.9348276663088	12.9470556404746	10.9162599076524	11.4172440271423	10.8397417180719	11.7283454569924	10.8150209829185	13.0539354087182	10.981716968888	11.559824001562	12.8420404788127	11.163124794127	11.8626492921415	12.4487073578125	10.769884757976	10.4878384936241	11.2258882470131	11.5243726585636	11.7992055041214	10.9937982499068
C:550	7.59831702229263	7.80102379886852	7.27529848178503	7.47954653971381	7.60167417037251	7.56237466628563	7.48943237674011	7.43503709002074	7.51723765285596	7.51295733804147	7.45713921516805	7.52456410682216	7.24471443411995	7.2827513075788	7.43804085771747	7.44173954160253	7.50671971312488	7.27309328409626	7.40525495122216	7.09470202897073	7.12161089497744	6.99164740735399	7.23347699143809	7.76028226415979	7.4247954681293	7.39017935938346	7.26754386611188	7.18750765872377
C:551	9.71314867098149	8.89902582825928	9.78570984433503	9.8660173759985	9.43961805070895	9.34598020612581	9.5088265961478	9.41684165184696	8.91911871269551	9.46880866307889	9.82567246515335	9.85029367176952	9.74529733332661	9.76863922295733	9.46144798580991	8.62677551660621	9.38165129050816	9.55087110987031	9.07978677530113	9.10234228561801	9.08799434011247	9.34158422866985	9.34274684513083	9.24618474327359	9.49610147308179	9.24966657452946	8.92569496477802	8.9473835073776
C:552	8.75389753408116	9.36133189515886	9.05666152774269	8.90284213164201	9.27539127110651	8.75496222650977	8.9005104317759	8.36020976904934	9.26889780714397	9.26093005345548	8.84067929972195	8.51455364606412	8.35398585782425	9.03593937583896	8.98931213962045	9.78212911662846	9.24922464681965	9.17995316172501	9.69011838214512	9.22224384001288	9.18538386333463	9.14887403553305	8.66527992459486	8.70435411777084	8.85812302254332	8.9149430637707	9.21581093954533	9.19779147447161
C:554	2.1797048239545	2.17993427210696	2.17978030981592	2.17973146505525	2.17984472087292	2.1799218979159	2.17979460248552	2.18001631243522	2.18000344073545	2.17980183357378	2.17979393466706	2.18006755433476	2.1798065709025	2.17977675541671	2.1797510258535	2.17994490424683	2.17985295768646	2.1797906947349	2.17997707841836	2.17998192236488	2.17980472407107	2.18027804415319	2.17987174148566	2.60126744744084	2.17987770151767	2.28378348088182	2.1798408424667	2.17990035472196
C:555	2.84519993906782	2.84590814974676	2.84543303215012	2.84528221554643	2.84563184950262	2.84586997861269	2.84547715542342	2.8461611582227	2.84612146987403	2.84549947736519	2.84547509386199	2.84631912958928	2.84551410073166	2.84542205872467	2.845342617845	2.84594094506521	2.84565726892744	2.84546509205404	2.84604017629157	2.84605511445019	2.84550839990797	3.26128998141336	3.1962337111782	3.54453633198326	2.84573362331893	3.0935738106851	2.84561988004997	2.8458035173829
C:556	2.962784752449	2.9636888266522	2.96308191995721	2.9628896021505	2.96333569179253	2.96364000859495	2.96313821516651	3.65981843449643	2.96396183752613	2.96316670010505	2.96313558459338	2.96421509457869	2.9631853628255	2.96306792150752	2.96296660655996	2.96373077768322	2.96336815741422	2.96312282261046	2.96385775847549	2.96387688007375	2.96317808710698	3.68420623827189	2.96344220581804	3.70194833960375	2.96346570447319	3.52234772855872	2.96332040601851	2.96355503421457
C:557	10.3699440100777	9.76827857844901	9.85173696624207	9.9273669329061	10.1858515331368	10.1394538253535	10.1910786748368	10.2183848276881	9.82357858459565	10.3988338059054	10.2874895090819	9.6764574917077	10.1536412259504	10.2051380661401	10.6089424056433	9.7868101496847	10.5706370884767	10.0399618907553	9.89632432468422	10.1178667551801	10.1968538397229	8.84091991819196	10.3668640189442	10.6838570391285	9.99830247892188	10.0281308108612	9.82069797783059	9.94712146193516
C:558	8.0270517750968	7.34728169692353	7.69439723461776	7.70544794187226	7.68296656054997	7.51543680339422	7.88349578823304	9.68978795205073	8.40767152259724	8.13923111109899	7.9364059265202	7.49938811926233	8.02262775609508	7.4282101491787	8.74487531109916	7.48219856165351	8.56333223016728	8.09795115412618	7.4938983091991	7.9281662397162	8.00540640843324	7.56714488672531	10.1113472498334	10.2156981739568	8.03055573967749	9.61692465075898	8.36932339377785	7.09210594308074
C:559	13.9316538318691	15.0058452741978	13.2135991456111	13.0756151036458	13.8914925178279	13.7636956203707	13.8059121778455	16.8496205104987	15.6326841032116	14.8640393501364	14.4033906227374	14.6903090540869	15.1248272739298	13.2536424450746	15.1142256692941	15.3182592843565	14.7953918027434	14.851133110355	15.2116650846602	14.8401849934243	15.3668390174525	15.1178641850442	16.8369854236065	16.8867576631284	15.0667438201841	15.9310940001626	15.3535369080729	15.5823286619067
C:560	8.48504977132656	9.23951743399247	9.65681025566324	9.09198716607007	9.41684584481271	8.52594713668892	9.04787185228608	8.41803391691982	9.86430245897431	8.36872708462883	8.29765627976982	8.61804783141242	8.70221890982215	9.10517653678178	8.65747232833432	9.33590290426429	9.80170623903522	9.12082783041297	9.22504636410812	8.55914925589817	9.01191350729324	9.04823765377106	8.38441795184748	8.30989026356931	8.69356620160813	8.79956546343666	8.6300760868926	9.15406771430898
C:561	10.9753097234018	10.1588792783194	10.9893126373657	10.8403070921224	10.7039798468254	10.8292087640992	10.8859671865116	10.6237753513845	10.8215950634928	10.3801530162346	11.2108480917657	11.5779627700733	10.6795094249571	10.9989848913007	10.333355563906	9.63470553485469	10.4558451201885	10.4240270823554	10.3460008056566	10.2658489029093	10.4047726169323	10.542098037897	9.66042774919593	10.4135039324734	10.4891381137623	10.4864512268745	10.115842920135	10.4354961609545
C:562	9.37884228042702	9.64744219637307	9.25144673761725	8.9615273432356	9.87065825931147	9.43911976470117	9.32260877781623	9.66326724296237	9.70042205835966	9.59163041014006	9.73349472576935	9.70614674716593	9.75491249518062	9.88568832640912	9.56854907459564	9.04347073873983	9.28865749126866	8.48179794044157	9.23009120531929	9.5542328324613	8.94252761401232	11.7749391704986	9.37679998403102	9.4674818504479	8.95746638510151	9.21231725848119	9.72586381338257	9.95382090778025
C:563	11.0281539966034	10.4880843398043	10.9662113253973	10.8506427310957	10.80962742314	11.2851158583855	11.226317877496	11.2668271780608	10.0814729298123	10.7240157456325	10.7462296083955	11.2109043208365	10.9618935866476	11.2526443920604	10.8542689057736	10.3911415269379	10.6380508970723	10.6165592124786	10.4954012165537	11.1023853044352	10.969233501279	10.2251163859809	10.8186187050609	11.0678901894577	11.085569679863	11.2674422638935	10.6261267276281	10.8826157566882
C:564	7.22320675701012	6.52777904837801	6.88717023736013	6.52582185381844	6.44383786282844	6.43908651451222	6.64338421375075	6.79082866489049	6.12972234234075	6.67014095329379	7.23613121770727	6.33705815391634	6.79211712193639	6.8872909204795	6.93823915207375	6.14254207730517	6.89303404099964	6.64775643804796	6.66356613654035	6.56855386962548	6.55209515556081	5.81148171394382	6.83890978008844	7.26758512864217	6.58103300682797	6.68542271095645	6.62460537317291	5.94510937423779
C:565	10.5834229755113	9.55361906294414	9.27634264076466	9.63297860551022	9.78257271862246	9.80799699528837	9.68840607823804	9.7779704893681	8.85642521882963	9.70311482669676	9.97073550665782	9.11118252358981	9.77590798242404	9.88456800011511	10.8855832769427	9.295219571028	10.5950481220195	9.64377064394076	9.32886845274784	9.63514557989457	9.59868257267498	9.42903696504794	10.5266629411185	10.8540017942386	10.0179731138562	10.2316229466296	10.1362860506254	9.79434817473671
C:566	5.59646322753018	4.66727834812299	5.28180292374761	4.89473431027906	5.05159042088518	4.82505870107302	5.05932702595388	5.04376117037277	5.19200027004994	4.97866293083705	5.1522319922562	4.84844574147102	4.92381264203881	5.33326920071787	5.31305975476113	4.66736734057626	5.07937594561968	4.87091864494994	4.9582569061757	4.66767749037724	5.06523640133106	4.67017560435818	4.78655082549587	4.66723015958802	4.94506018132556	4.80879635471009	4.78561437878872	4.9244680724774
C:567	8.17086275570953	5.92926646144801	7.80039293628002	7.39180656914456	6.70593288400682	6.16767514243015	7.62202734218499	8.96973407903812	7.34381020824246	7.52502820358711	7.39543061013989	7.26795081425021	8.36379895533935	7.7295021492688	8.31362930839922	6.84840997864129	7.8817431318286	7.24954190308918	6.26596361837596	6.38888607245951	7.09848042174994	8.55165350903463	7.83342981331513	9.05267385887511	7.15289648970902	7.96938803210353	7.59052317510441	7.54568080949693
C:568	11.8260690887111	11.5625902748718	11.7251586767544	11.8105548279697	11.6800100693282	11.683477246804	11.7428244823405	11.951376761534	11.6981559755171	11.6205760281524	11.8323252294245	12.1644125913823	11.6708086976167	11.7164366285863	11.828173967807	11.9208871515478	11.7321689712006	12.1327842303705	12.1154231802094	11.9817573474156	12.0062598827535	12.1121111411157	12.1869792306349	11.5928159922427	12.0893822265238	12.0594576332546	11.9500621223883	11.8579587941183
C:569	8.98065216084455	8.94339431825407	8.5800667243889	9.05914595733201	9.1585914657718	8.69106060739579	8.79609643200076	8.62916386032199	8.66745439578965	9.05241352213115	8.85300920140843	8.48538059405276	8.6631528177629	8.96943509382586	8.8378067252861	9.00393395023874	8.80423350257048	8.87252649295216	8.93059495582655	8.47582133186179	8.32567132643884	9.23055101631005	8.48188027102483	8.85103592154572	8.89466471401263	8.57079765341744	8.83761094513947	8.56321259269696
C:570	10.9363323803117	13.3573050592824	10.9324078911469	11.5032321850325	12.9090438343399	10.9977735606259	11.3942171350124	11.0388979294425	12.5502220128392	12.3691504079243	10.2705699376956	10.1530862564477	9.90209081916753	11.0986290332486	10.7951268161726	12.9666844127833	10.6533845115205	11.592238257706	13.103368209606	11.0797179201873	11.475894415162	12.6456580160223	10.878108643003	10.3835486377558	11.4006995491209	11.5448654432238	12.2449390412391	11.0072657467248
C:571	14.1728133806741	15.1645754172844	14.2493471452901	14.0610497888806	15.404200623221	14.2338423832359	14.4281942023577	14.5810471790921	15.0439065771266	15.2605293648918	14.4328596710022	13.9347982227521	14.0677509225512	14.9145106174264	14.1316149967334	14.7413461562652	13.9050412552197	13.6728816473462	14.8916618879504	13.9168339803125	14.1403578203658	13.9976875613185	14.1846615569549	13.9517033111209	13.9497983967793	14.532344886048	13.8605342212401	13.8889352571941
C:572	7.95091081085555	7.36857480058871	7.76457578918633	7.79440911255523	7.99743273960509	7.79037930072983	7.91037455720317	7.90845661312398	7.23418754598597	8.06624560213796	7.89557723097841	7.41451387284729	7.83631626762155	8.0932813508892	9.49737950181696	9.1313591702488	9.48114124010523	8.91380822713931	8.78631118136444	8.93060950407378	8.984310526771	8.10386579951355	8.89381635055011	9.32094654181873	8.69336566502857	8.50894788800046	8.41842434461628	8.95207164716524
C:573	11.4500221518381	11.5636874324063	11.2274654959395	11.4331311257101	11.6898689331737	11.0620155287658	11.0728681538288	10.847683636463	11.3613954848144	11.7629541717118	11.2107689332784	11.1149605258612	11.1016079147789	11.314259129339	11.6779886742256	11.7797847262013	11.8117634904036	11.4668456259281	11.4648887512245	11.0947932284937	11.3042160117529	11.2022643684274	11.2401277212145	11.5215173718529	11.2870940703854	11.221845480296	11.5820141592691	11.4065151308682
C:574	10.3875736441939	12.0674766284097	9.50416848827603	9.88369680137403	10.9928710873595	11.0710681075591	10.9422952672889	11.3538541772261	11.7364868252325	11.0472073098148	10.4050078074478	10.6357492598233	11.7915345638774	9.70740103598552	11.0173466892802	11.7154513961343	10.1294552783421	10.7093042834106	11.5532857173283	11.5037272563144	11.7557353415483	12.623906835461	12.5738293761233	12.7936342609241	11.5448251161059	12.7916811581678	12.3260235289895	11.9532279062481
C:575	7.36507431444684	8.31445953509072	6.934189848732	6.96990501218101	7.5353304161075	7.40976173621226	7.58694168607698	8.01810504579377	8.32402941489373	7.48884412320544	7.18635020364596	7.45780876764147	8.11329923748672	7.13808580119319	7.25612651937861	7.7953437965701	6.89648291700978	7.06584023749712	7.81338903485089	7.7096335262541	7.83523274175677	8.37634166548709	7.84288326866485	8.26574780159793	7.7061040290745	8.14690383964251	8.02230314936799	7.8324189453899
C:576	7.15657280224728	6.68078279816679	7.12429835174307	6.71922875814927	6.96563276584284	6.65183258021564	6.91061760868215	6.57113447881879	6.62947324768019	6.91932335929339	6.81452511015999	6.23064048194078	6.67799240192975	6.87739636374293	7.10609681380006	6.75369953950741	6.87822537993691	6.94239821715838	7.1467581965472	6.48305030480617	7.04144496291686	5.94674200670146	7.12811708134851	6.68037936765657	7.05432384027761	6.98243739855698	7.04621161083358	6.82065549619655
C:577	11.3640347445785	11.3554286758581	10.9553237682771	10.8604831197976	10.8879083767427	10.7158242905199	10.7216479511873	10.6862048139432	11.0810252960949	11.2608858809676	11.6333239773257	10.7945399876241	10.6176091665425	11.841124617521	11.2274895836584	11.4149971107649	11.0122711104759	11.1607441592402	11.4497306005441	10.8558006609355	10.9327291794981	9.79849686652531	11.9899903704062	11.3535713042474	11.1096202078832	11.1196904348164	11.0693711528582	10.9089835302708
C:578	12.1801545507426	12.4120553096446	12.0864946150338	12.0397837589116	12.356333572726	12.0293424272256	12.1746027559203	11.7224112890107	12.4634198812105	12.5593933962407	12.4054606991835	12.2615050244089	11.911136750535	12.3393908315847	11.9926887729296	11.7536086051245	12.020268716917	11.3485438650078	11.5216111042212	11.3249316749106	11.3043671295586	11.6501016340594	11.4401955387549	11.9006674165392	11.2451422576469	11.212194087598	11.34521505464	11.443827422723
C:579	8.55577895092681	8.45612084454226	8.14152210045201	8.26736919975008	8.68902664451435	8.27987194200425	8.26850575923589	7.55239761683532	8.06404816274408	8.54547655242791	8.04947011599457	8.11363086811542	7.8826430154835	8.19239563468597	8.76881809844909	8.15398316244155	8.7225915498452	7.74695760216019	7.74071210170105	8.00593772210745	7.60218150104895	8.70484539810873	7.44749469883929	8.27095292116036	7.53536724480301	7.63679485682959	7.93988774066313	7.79032292269629
C:580	10.2085395520933	10.3355951409141	9.85393778192185	10.0208865353925	10.2934463362939	9.95521962821358	9.84738842680473	10.1020933685118	10.4118626244705	10.6255294897761	10.3382643557941	10.0021023818019	9.96764380391505	10.1093727041823	11.0446887238617	11.1974203518582	11.1552738570829	9.98981789811999	10.2296899346923	10.0085895915545	9.97418889391565	10.2131380931905	10.4703596163309	10.9970324037499	10.236794391575	10.0964914902066	10.7159533833213	10.2430912057822
C:581	7.71291047501243	7.65190468348478	7.28593058474659	7.40768889504513	7.82767757122111	7.57798351460058	7.32038641604099	7.28282874589769	7.59225002725091	7.62120711720043	7.46595408060497	6.93610401889772	7.25860079950828	7.44467540490792	8.37549165683561	8.58633809181005	8.38634796304342	8.40772419215741	8.56789347610374	8.27913366337649	8.24266257678545	8.40187838128333	7.96210842822352	8.81545268745981	8.79915577420602	7.84328038764549	8.28974115155405	8.0848700730088
C:582	10.1134767862911	10.3816862954722	9.40146213166028	9.81396802236321	10.0736795413018	9.3058711241356	9.32655710102535	9.08501765865994	9.94856218855495	10.3295646929083	9.71179811323211	9.15036556770703	9.31532107893299	9.58760424472071	10.0025917303268	10.7169876071266	9.90620246866074	10.065806221075	10.2065530145574	9.51580059518711	9.46717932040675	9.63489332725361	9.86296396843359	9.99852407831623	10.0770296619968	9.64513243544905	10.1730287783654	9.83549339114221
C:583	9.49760555436628	9.68721036778055	9.03983086226915	9.13965520047251	9.48672916799338	9.09467673131798	8.92267575189869	8.90687256589488	9.39792286101701	9.44483393849657	9.26076256890796	9.28563906445101	9.15480163762166	9.31542789333237	9.45411068086858	9.21198430444237	9.50379475733047	8.96769665203976	9.2536044294839	8.76906124759203	8.86081125507632	9.83949230136583	9.14524082541226	9.6886016380604	8.64626301356321	8.96280372808741	8.93292941280735	8.77653551985224
C:584	7.35369492198977	7.8424941834666	7.04651950676554	7.94992800180624	7.79010913930388	7.88220644632899	7.96049851526147	6.07014025997306	6.93711982689425	7.1326657166353	6.99591410863631	7.38826292252237	7.22312967545017	7.23540390738273	8.44983263852364	9.12748154132135	9.21274785171259	8.28435868187026	7.93793829308323	8.27499833428528	8.05389611198741	9.06574262648203	7.36641369300045	7.91156376530604	8.23650881067721	7.70246369990681	9.14446698715866	8.31667931607982
C:585	9.13832332629555	9.51466446660495	9.08072245011446	9.61514942391442	9.63265286232817	10.131111591078	9.89952733198045	9.30176972405148	10.2081350426632	9.68065197534907	9.38586622714669	9.93822913588001	9.20216904173773	9.46626739002538	8.40474430275436	8.61436578247557	8.33410227715988	8.79278473489213	8.65343351969402	9.385975771859	9.12460861658372	9.2845226262696	8.34957524934139	8.6594991796079	8.22162211993368	8.33574915710797	8.69859671376383	8.89943877513723
C:586	7.37164563947962	8.72547022511639	7.36882542187135	7.82604692476922	7.99377840887084	7.86499831981536	7.7849455243552	8.03973267558186	8.17763187510985	7.72395445261652	7.51105562072621	7.88404727214271	8.23789850121505	7.47997213060588	7.03362311699795	8.31479454014805	7.08736824498687	7.5132591350059	7.69490460319661	7.60958240101437	7.59708938198126	8.26794221815633	7.48174411028815	8.69295844912518	7.57055540047464	7.81986721408797	7.70538179177522	7.74730321218704
C:587	12.4644958155727	11.446043429938	12.4707417269999	12.3145986656284	12.1006453451408	12.1991021880782	12.2989196139613	12.1136168368858	11.2166227391585	11.9372524742542	12.5172989997421	12.394475111348	12.292992505669	12.4260690818277	11.9087977221656	10.8376849421683	11.9566824439333	11.6605264984328	11.4010345692891	11.5351466840245	11.28613073113	11.7939600456784	11.8391695867778	12.0430177188784	11.8664220724082	11.7411679824945	11.5318144134681	11.5437118355063
C:588	8.07652489804211	7.97556324954446	8.8526435749456	8.88935505186831	8.39533794312552	8.3893470574834	8.32007139534561	8.9046897298007	7.31306873686124	8.90653507092339	8.43213765723055	8.59713813364471	8.69365008389569	8.57994751615038	8.17597721469266	8.32576798239016	8.57301852985884	9.18948979400026	8.58371476808889	8.52058876836922	8.65976839022536	7.82334203582851	8.99603188500246	8.85533340766711	8.83327487308749	9.04289255199288	8.50559064161651	8.43819845337763
C:589	8.69360720960217	7.69080489751839	8.62961385381109	8.30427545041605	8.04725605462167	8.17003266477074	8.18975727399335	7.98145552024197	7.88698899554323	8.30063063306027	8.5533056671245	8.12504313378644	8.26091693075401	8.54962176421872	8.73111010718253	7.84794321453987	8.49374885289004	8.27504061720765	8.14596884808047	8.05350641361111	8.22641579390468	8.84766204690656	8.80051040219962	8.47368139280452	8.30704007712435	8.35704526282041	8.31248579462156	8.14855213537314
C:590	10.541470503134	9.85250132538209	10.4783854022761	10.0335597024682	10.1292882232454	9.85691603026242	10.0604536607787	10.3220044077173	9.96090960781578	10.2714954500456	10.4250082637754	10.048420430014	10.2263573223174	10.5344401083365	10.6562620221497	10.0399134437092	10.433267354269	10.3682034775477	10.4695819102424	10.0131982460058	10.2385247946492	9.64597310331798	10.6871436756081	10.6610340444293	10.5501906703017	10.5752150498899	10.2868231379842	10.1752691760149
C:591	8.77834809514012	9.03423046963595	9.09121960897944	8.41379313276603	8.55298067388437	8.31888966089568	8.29747287215116	8.29590007934793	9.13419442067029	8.92570666808059	8.84660511630259	8.35638028156464	8.24947567131825	8.67593321699048	8.7614919018124	9.30955282230098	9.01970806825485	8.6178468655918	8.86116821316925	8.82263087634204	8.56169965251888	8.11773450511227	9.13379497052408	8.35345630154629	8.31957608494226	8.56219553187146	8.77867834712572	8.52009060735913
C:592	3.17385488045332	3.81783079834726	3.17421884114603	3.1739833556423	3.17452924499543	3.17490098011558	3.17428773160654	3.36556593798735	3.17529352328967	3.17432258261351	3.17428451289117	3.17560200686774	3.17434541368454	3.17420170787689	3.17407767036842	3.94199960156122	3.17456892866291	3.17426889701857	3.17516664088258	3.17518995665033	3.17433651316291	3.17661384331701	3.17465941726108	3.91299776198608	3.1746881264233	3.56039319380566	3.17451055863153	3.17479723457917
C:593	12.0242341456885	13.325537100507	12.5112637348365	12.619536687972	13.3410456834311	12.4479954835358	12.3800106169525	12.4520888541817	13.3955510146802	13.0352498351083	12.3262838678713	12.5343750429115	11.9599967539508	12.3125341892323	11.986432315065	13.3984217118327	12.2425558862757	12.8174394496651	13.6533452026973	12.7050648997943	12.829102739172	13.3415902640938	12.7425672030754	12.2429069143017	12.536579374851	12.8813296563469	12.961753607165	12.9022754715392
C:594	11.7793890940251	12.9217771001608	12.094417218733	12.3019328664716	12.9320893846151	11.9837214717768	11.9923007149638	11.9642306146457	12.8026452345099	12.609277787518	11.8552064441261	12.0118005974569	11.5849102701314	11.8843903920663	11.781911557334	13.2000714956707	11.8400941000633	12.4664928711356	13.1697221768585	12.2029686335492	12.3480659459474	12.0073799294581	12.1630889485935	11.5709879126024	12.1188040049219	12.3414271221437	12.463461718586	12.2731747687959
C:595	9.85636691613699	10.6264685892865	10.1190011044967	10.3120437503107	10.7542414497967	10.1780049270356	10.1430615251732	9.95542307166353	10.5148003877201	10.4236743557814	9.97759182453122	10.1668924769367	9.82269514699699	10.0746317340264	9.8325388189163	10.8222533101579	10.0182663693264	10.395508345387	10.937238033141	10.1637607209771	10.1035973572587	9.84137187547718	10.018831470573	9.692619964619	10.2660667140525	10.2914163446122	10.2948537396396	10.235764558964
C:596	9.00582011445792	9.37721360431427	9.42489020350241	9.73276947114369	9.06799996817716	9.52931709420877	9.8521311044881	9.33890198317872	9.32133158026439	9.69904549494074	9.83416232882314	10.415334142823	9.00264021069852	8.7467546040751	8.84342569572076	9.00085363508263	9.20380464910268	9.45468729671077	8.98112053833199	9.24859883841122	9.77806285523229	9.13928696682198	9.80496853261908	8.75012135649234	8.97231302250402	9.72580836756609	9.43481314130279	9.22790048830455
C:597	8.38702987121196	7.89915402250109	8.53110809638985	7.80783519186486	7.93919357109144	7.48432957350975	7.3759989309069	9.13734963298027	8.21778506332489	7.98752710137737	8.17178563651163	7.46006495267437	6.97499723009051	7.9822785782018	8.39653692598999	7.84115671594508	8.52529071915383	7.81782990273563	8.27000520508499	7.58969476057078	7.55961712298962	9.1244535707134	7.95265198988761	9.18518727937103	7.98634773270821	8.26473349221198	6.8842826997756	7.71840302668683
C:598	12.1323782105378	12.7429417699448	12.7039894425732	13.0583767493768	11.9095275087183	12.0748486279853	12.038602256752	12.6662013784866	12.5974626746635	12.9543289719832	13.5126653811942	13.5325115248622	12.2066088735841	11.50491320734	12.1635768160052	13.0975052015823	12.6392853701105	13.434927998547	12.3129354733248	12.5039416069517	12.5173045627821	13.5158924650643	13.1260844643788	12.7814185896744	11.7619380242312	12.705772211888	13.7152207586274	13.0654646648068
C:599	11.469000122894	10.9622295698388	12.1041035129316	12.1639533048985	11.9020026983389	12.2298569856531	12.0382971847113	12.4089046855167	11.4000483447822	11.545603562562	11.6895164696129	12.0996803324811	12.155204062943	12.1481716645403	11.5483023186218	11.0007017889561	11.8571284529335	12.5240479624834	12.244778249835	12.6325575835639	12.5836313888672	11.3111872105475	11.8903516606675	11.7933449395682	12.7668192613935	12.1880451144557	11.6361156467026	12.2191816539342
C:600	10.6375029805584	8.89175145470204	10.1623194009124	10.0192179897992	9.40391986362699	9.81516073623862	9.97160177656434	9.35652328160429	9.22780671792435	9.49535603913183	10.2699646233299	9.65343288826289	9.96555555445478	10.1944493569561	10.3993827416478	8.08661075380783	9.80811045328203	9.91952207714129	9.4478726603806	9.78159899397276	9.77973904360967	9.24195891941062	9.70413149027809	9.05444115659713	9.44685929248597	9.45861032722992	9.86123252987541	9.82156510497635
C:601	6.23974558881803	5.71348058607551	5.79401974046685	6.0074429000576	5.67382035802047	5.57780601787705	5.7808919493793	5.65183258533461	5.33665585000212	6.0872175340583	5.70441914291562	5.33759525635081	5.43706719719985	6.07814573197771	6.2353847642439	6.01064603283027	6.06133053113478	6.32139194565347	5.87192080385043	5.97197219585776	6.03880416980717	5.34069478160604	6.22659744354575	6.06674405020993	5.58181187817377	5.91404051123573	5.80749763176534	5.74617975370985
C:602	4.96441306599172	5.40520760857945	4.82113614852767	5.11512188891991	5.23608079397291	5.45408065126994	5.1698981440844	5.03746261621275	5.09061076329398	5.16388668870794	4.9702492419684	5.22727953994175	5.07179628900084	4.96869066423139	4.93631084573412	5.05385082714003	4.97777441290933	4.8753797608253	4.73068185782941	5.15725743968592	4.84502633505116	4.96095866948123	4.84269460734461	5.06866814226578	4.9528046959711	4.85428812846042	4.875838459336	4.84124588977371
C:603	7.48105448993885	6.61121142975653	7.47678624208105	7.70997410492258	7.17225079902558	7.50360231522329	7.45997223497051	7.88762767084183	6.72934156008397	7.1573333658153	7.43890409601777	7.30697995862035	7.69009174948602	7.86674698559926	7.14882823648737	6.57714423172959	7.14263774769423	7.61905960318891	7.32998078067717	7.23078550846315	7.5186937987429	6.56155278215051	7.20524749793485	7.06239547316742	7.51553337841086	7.68365593473505	7.03275812498287	7.11886676346584
C:604	10.5246481538834	11.1540311976109	10.6587212812422	10.7696698508628	11.2263246048582	10.6046682909662	10.526464555331	10.7663728969365	10.8408417447685	10.9257084940833	10.5001976985177	10.3165508193281	10.5964218807695	10.7564282908487	10.3730985534979	10.6389664076979	10.3043087942925	10.7266584245784	11.1800739517186	10.4772552772707	10.4944216004284	10.8506336932462	10.7709958067852	10.4054570807692	10.7563699961727	10.9201741417627	10.8718492345273	10.7542426135286
